ID,REGION,NAME,RESERVATION_URL,URL_TYPE,SHOW,MEMO
703,충남 태안 백사장항,진주만호,https://marineho.sunsang24.com/,2,X,19명-지정좌석
704,충남 태안 백사장항,킹스타호,http://www.haesin.net/,1,X,20명-
705,충남 태안 백사장항,팀아크호,http://영차피싱.kr/,1,X,20명-
706,충남 태안 백사장항,판타지호,http://www.haesin.net/,1,X,17명-
707,충남 태안 백사장항,해신1호,http://www.haesin.net/,1,X,20명-
708,충남 태안 백사장항,해신2호,http://www.haesin.net/,1,X,20명-
709,충남 태안 백사장항,해신3호,http://www.haesin.net/,1,X,20명-
710,충남 태안 신진항,뉴용궁호,http://www.sinjindo.kr/,1,X,20명-
711,충남 태안 신진항,뉴해성호,http://www.그린피싱.com/,1,X,15명-
712,충남 태안 신진항,루나호,https://manaru.com/,1,X,20명-
713,충남 태안 신진항,루디호,https://rudy.thefishing.kr/,1,X,20명-
714,충남 태안 신진항,마그마호,http://badafishing.org/,1,X,17명-
715,충남 태안 신진항,미라클호,http://badafishing.org/,1,X,17명-
716,충남 태안 신진항,블랙홀2호,http://www.sinjindo.kr/,1,X,11명-
717,충남 태안 신진항,블랙홀호,http://www.sinjindo.kr/,1,X,20명-
718,충남 태안 신진항,블레스호,http://blessho.com/,1,X,16명-
719,충남 태안 신진항,선양호,http://www.sinjindo.kr/,1,X,11명-
720,충남 태안 신진항,솔티가호,https://rudy.thefishing.kr/,1,X,20명-
721,충남 태안 신진항,수덕호,https://taeanfishing.sunsang24.com/,2,X,11명-
722,충남 태안 신진항,수연호,https://manaru.com/,1,X,20명-
723,충남 태안 신진항,순환호,http://www.saenaru.co.kr/,1,X,11명-유선예약
724,충남 태안 신진항,신일호,http://badafishing.org/,1,O,19명-
725,충남 태안 신진항,신진자연호,http://www.sinjinfishing.net/,1,X,20명-유선예약
726,충남 태안 신진항,신흥호,http://www.saenaru.co.kr/,1,X,13명-
727,충남 태안 신진항,안흥2호,https://2ho.sunsang24.com/,2,X,20명-
728,충남 태안 신진항,어해루호,https://taeanfishing.sunsang24.com/,2,X,17명-
729,충남 태안 신진항,영복1호,https://manaru.com/,1,X,15명-
730,충남 태안 신진항,은광호,http://badafishing.org/,1,X,11명-
731,충남 태안 신진항,은양호,https://manaru.com/,1,X,20명-
732,충남 태안 신진항,은하호,http://www.sinjindo.kr/,1,X,11명-
733,충남 태안 신진항,자연7호,http://www.taeanfish.co.kr/,1,X,20명-유선예약
734,충남 태안 신진항,블레스/퀸블레스호,http://blessho.com/,1,O,20명-
735,충남 태안 신진항,킹스타호,http://신진도킹스타호.com/,1,X,19명-
736,충남 태안 신진항,태풍호,http://badafishing.org/,1,O,17명-
737,충남 태안 신진항,하진호,https://manaru.com/,1,O,15명-
738,충남 태안 신진항,한하3호,https://www.hanhaho.com/,1,O,21명(선착순)
739,충남 태안 신진항,한하스페셜호,https://www.hanhaho.com/,1,X,20명-
740,충남 태안 신진항,항공모함호,https://manaru.com/,1,O,20명-
741,충남 태안 신진항,해성호,http://www.taeanfish.co.kr/,1,X,10명-
742,충남 태안 신진항,홍풍호,http://www.saenaru.co.kr/,1,X,15명-
743,충남 태안 안면도,무야호,https://marineho.sunsang24.com,2,O,(자리 선택)
744,충남 태안 안흥항,경진호,http://www.ahgf.co.kr/,1,X,11명-
745,충남 태안 안흥항,나르샤호,http://www.narshaho.com/,1,X,20명-유선예약
746,충남 태안 안흥항,남덕5호,http://www.ahgf.co.kr/,1,X,20명-
747,충남 태안 안흥항,뉴신정호,http://newsj.co.kr/,1,X,18명-
749,충남 태안 안흥항,대성호,http://www.ahgf.co.kr/,1,X,18명-
750,충남 태안 안흥항,레드피싱호,http://www.redfishing.net/,1,X,17명-
751,충남 태안 안흥항,레인져호,https://www.badawa.co.kr/,1,X,20명-
752,충남 태안 안흥항,바다2호,http://www.ahgf.co.kr/,1,X,16명-
753,충남 태안 안흥항,부흥호,http://www.anhbuh.com/,1,X,17명-
754,충남 태안 안흥항,블루피싱호,http://bluefishingho.co.kr/,1,X,21명-
755,충남 태안 안흥항,안성호,https://www.badawa.co.kr/,1,X,11명-
756,충남 태안 안흥항,안흥1호,http://www.ahgf.co.kr/,1,X,배 낡고 열심히 하나 운전 거친편
757,충남 태안 안흥항,안흥2호,http://www.2ho.or.kr,1,O,
758,충남 태안 안흥항,여명호,http://xn--v42bv0rcoar53c6lb.kr,1,O,(신)
759,충남 태안 안흥항,은진호,http://eunjinho.com/,1,X,사무장o 배는 조금 좁으나 배질은 괜
760,충남 태안 안흥항,청용호,http://www.changdukho.com/,1,O,21명
761,충남 태안 안흥항,탑피싱호,http://www.topfishingho.com/,1,O,16명
762,충남 태안 안흥항,행운호,http://www.hangwoonho.com/,1,O,침선전
763,충남 태안 영목항,낚시친구들호,https://friend.sunsang24.com/,2,X,20명-유선예약
764,충남 태안 영목항,맥가이버호,http://맥가이버피싱.com/,1,X,19명-
765,충남 태안 영목항,바다생각호,https://think.sunsang24.com/,2,X,10명-
766,충남 태안 영목항,비제이호,https://bj.sunsang24.com/,2,X,20명-
767,충남 태안 영목항,샤인블루호,http://www.chungkwangho.net/,1,X,13명-
768,충남 태안 영목항,섬스타호,http://www.sumstarho.com/,1,X,20명-
769,충남 태안 영목항,아라온1호,https://bj.sunsang24.com/,2,X,12명-
770,충남 태안 영목항,아라온피싱호,https://bj.sunsang24.com/,2,X,21명-
771,충남 태안 영목항,악바리호,https://bj.sunsang24.com/,2,X,20명-
772,충남 태안 영목항,오션킹호,https://oceanking.sunsang24.com/,2,X,20명-지정좌석
773,충남 태안 영목항,오션파티호,https://os.sunsang24.com/,2,X,15명-
774,충남 태안 영목항,청광호,http://www.chungkwangho.net/,1,O,20명-
775,충남 태안 영목항,청남호,http://www.chungnamho.com/,1,X,17명-
776,충남 태안 영목항,청해호,https://www.안면도청해호.com/,1,X,17명-
777,충남 태안 영목항,카라호,https://www.karaho.kr/,1,X,15명-
778,충남 태안 영목항,피싱모아호,http://moafishing.kr/,1,X,15명-
779,충남 태안 영목항,해복호,https://haesung2ho.com/,1,X,16명-
780,충남 태안 영목항,해성2호,https://haesung2ho.com/,1,X,19명-
781,충남 태안 원북면,벽계수호,https://bgsho.com/,1,X,11명-
782,충남 태안 천리포항,글램핑1호,https://glamping.sunsang24.com/,2,X,11명-
783,충남 태안 천리포항,레드스카이호,http://www.teamskyfishing.com/,1,X,16명-
784,충남 태안 천리포항,팀스카이호,http://www.teamskyfishing.com/,1,X,20명-
785,충남 홍성 남당항,거북선호,https://glory.sunsang24.com/,2,X,8명-
786,충남 홍성 남당항,고고씽호,https://gogoxing.sunsang24.com/,2,X,21명-
787,충남 홍성 남당항,글로리호,https://glory.sunsang24.com/,2,O,19명-
788,충남 홍성 남당항,뉴대성호,https://www.clubsea.co.kr/,1,O,20명-
789,충남 홍성 남당항,뉴정환호,https://jh.sunsang24.com,2,O,(자리 선택)
790,충남 홍성 남당항,뉴해랑호,https://www.clubsea.co.kr/,1,O,17명-
791,충남 홍성 남당항,다올호,https://daol.sunsang24.com/,2,X,9명-
792,충남 홍성 남당항,다운샷호,http://www.namdangfishing.com/,1,X,20명-
793,충남 홍성 남당항,대성1호,https://www.clubsea.co.kr/,1,X,17명-
794,충남 홍성 남당항,대성호,https://www.clubsea.co.kr/,1,X,20명-
795,충남 홍성 남당항,대양호,https://www.clubsea.co.kr/,1,X,17명-
796,충남 홍성 남당항,동백1호,https://dongbaek1.sunsang24.com/,2,X,17명-
798,충남 홍성 남당항,동백호/피크닉호,https://picnic.sunsang24.com,2,O,(자리 선택)
799,충남 홍성 남당항,라마르호,http://lamar.totb.kr/,1,O,18명-
800,충남 홍성 남당항,마린호,https://www.clubsea.co.kr/,1,X,15명-
801,충남 홍성 남당항,마이웨이호,https://seungjin.sunsang24.com/,2,X,18명-지정좌석
802,충남 홍성 남당항,블루원호,https://www.clubsea.co.kr/,1,X,20명-
803,충남 홍성 남당항,수나2호,https://www.clubsea.co.kr/,1,X,20명-
804,충남 홍성 남당항,썬스타호,https://glory.sunsang24.com/,2,X,11명-
805,충남 홍성 남당항,씨스타호,https://dongbaek.sunsang24.com/,2,X,11명-
806,충남 홍성 남당항,아바타호,https://dongbaek.sunsang24.com/,2,X,11명-지정좌석
807,충남 홍성 남당항,우승피싱호,https://wooseung.sunsang24.com/,2,X,15명-
808,충남 홍성 남당항,워너비호,http://www.namdangfishing.com/,1,O,20명-
809,충남 홍성 남당항,유이일호,https://leeil.sunsang24.com/,2,X,8명-
810,충남 홍성 남당항,은가비호,https://eungabi.sunsang24.com/,2,O,21명-지정좌석
811,충남 홍성 남당항,이스타호,https://estar.sunsang24.com/,2,X,8명-
813,충남 홍성 남당항,장현호,http://www.namdangfishing.com/,1,O,20명-
814,충남 홍성 남당항,정든호,http://www.namdangfishing.com/,1,X,정보없음-
816,충남 홍성 남당항,제우스피싱호,https://zeusfishing.sunsang24.com/,2,X,17명-
817,충남 홍성 남당항,진영호,https://jinyoungfishing.sunsang24.com/,2,X,19명-지정좌석
818,충남 홍성 남당항,천성호,https://csho.sunsang24.com/,2,X,19명-지정좌석
819,충남 홍성 남당항,피크닉호,https://dongbaek.sunsang24.com/,2,X,19명-지정좌석
